epoch,loss,lr,output_x16_dice_coeff,output_x16_loss,output_x16_mean_absolute_error,output_x16_metric_iou,output_x16_round_dice_coeff,output_x1_dice_coeff,output_x1_loss,output_x1_mean_absolute_error,output_x1_metric_iou,output_x1_round_dice_coeff,output_x2_dice_coeff,output_x2_loss,output_x2_mean_absolute_error,output_x2_metric_iou,output_x2_round_dice_coeff,output_x32_dice_coeff,output_x32_loss,output_x32_mean_absolute_error,output_x32_metric_iou,output_x32_round_dice_coeff,output_x4_dice_coeff,output_x4_loss,output_x4_mean_absolute_error,output_x4_metric_iou,output_x4_round_dice_coeff,output_x8_dice_coeff,output_x8_loss,output_x8_mean_absolute_error,output_x8_metric_iou,output_x8_round_dice_coeff,val_loss,val_output_x16_dice_coeff,val_output_x16_loss,val_output_x16_mean_absolute_error,val_output_x16_metric_iou,val_output_x16_round_dice_coeff,val_output_x1_dice_coeff,val_output_x1_loss,val_output_x1_mean_absolute_error,val_output_x1_metric_iou,val_output_x1_round_dice_coeff,val_output_x2_dice_coeff,val_output_x2_loss,val_output_x2_mean_absolute_error,val_output_x2_metric_iou,val_output_x2_round_dice_coeff,val_output_x32_dice_coeff,val_output_x32_loss,val_output_x32_mean_absolute_error,val_output_x32_metric_iou,val_output_x32_round_dice_coeff,val_output_x4_dice_coeff,val_output_x4_loss,val_output_x4_mean_absolute_error,val_output_x4_metric_iou,val_output_x4_round_dice_coeff,val_output_x8_dice_coeff,val_output_x8_loss,val_output_x8_mean_absolute_error,val_output_x8_metric_iou,val_output_x8_round_dice_coeff
0,5.183233737945557,0.0007955882,0.6718125939369202,0.5988478064537048,0.10085947066545486,0.5950394868850708,0.7175780534744263,0.468636691570282,0.8730584979057312,0.17200246453285217,0.38295698165893555,0.52140212059021,0.2883318066596985,1.177978754043579,0.2535521984100342,0.18158380687236786,0.27173012495040894,0.6402987241744995,0.6843154430389404,0.11244481056928635,0.5673669576644897,0.6872758269309998,0.4157525599002838,0.9809364676475525,0.1910977065563202,0.32852333784103394,0.45988303422927856,0.4931688606739044,0.8680977821350098,0.1602102667093277,0.4056093692779541,0.5419493913650513,4.7260212898254395,0.7828179597854614,0.37514549493789673,0.06285949796438217,0.7317217588424683,0.8283489942550659,0.556389570236206,0.8408958911895752,0.1781696081161499,0.4624905586242676,0.6084247827529907,0.3637121021747589,1.2713525295257568,0.36194539070129395,0.2710396945476532,0.41017061471939087,0.7643857598304749,0.3872545659542084,0.06775340437889099,0.7274181842803955,0.8201223611831665,0.4882526397705078,1.0857006311416626,0.22484126687049866,0.39511871337890625,0.5417330265045166,0.6152512431144714,0.7656721472740173,0.14807164669036865,0.5250363945960999,0.6629475951194763
1,4.19093656539917,0.00078245124,0.7412692904472351,0.4647018611431122,0.07815159857273102,0.6679179072380066,0.781085193157196,0.5819752812385559,0.701470673084259,0.12764772772789001,0.492421954870224,0.6395696401596069,0.34397295117378235,1.0587594509124756,0.2350635528564453,0.24567465484142303,0.36455634236335754,0.7371637225151062,0.4793054461479187,0.08125810325145721,0.664390504360199,0.7753204703330994,0.5030964612960815,0.8276347517967224,0.15702080726623535,0.4116932153701782,0.5567418932914734,0.6172851920127869,0.6590642333030701,0.11654629558324814,0.5302421450614929,0.6714809536933899,5.598175525665283,0.7049750089645386,0.725308358669281,0.11164330691099167,0.6052680611610413,0.724500298500061,0.5701661705970764,0.7693100571632385,0.11766316741704941,0.43023669719696045,0.585840106010437,0.3791947364807129,1.3727607727050781,0.3732339143753052,0.2730916142463684,0.41244393587112427,0.6536611318588257,0.8837010860443115,0.14567124843597412,0.5533059239387512,0.6772037744522095,0.5174893140792847,1.1428143978118896,0.21015095710754395,0.4095098674297333,0.5545923709869385,0.6473843455314636,0.70428067445755,0.12739403545856476,0.5505773425102234,0.6836137771606445
2,4.048690319061279,0.0007608827,0.7564697861671448,0.43783801794052124,0.07390007376670837,0.6857128739356995,0.7930199503898621,0.6171553730964661,0.6529649496078491,0.11591017991304398,0.5285604000091553,0.6724196672439575,0.3354358673095703,1.06122887134552,0.23459398746490479,0.24240006506443024,0.3580813407897949,0.7462087273597717,0.47059065103530884,0.07991959154605865,0.6749306321144104,0.7834787368774414,0.5235359072685242,0.797590970993042,0.14784882962703705,0.4351280927658081,0.5823461413383484,0.6393163800239563,0.6284760236740112,0.10881694406270981,0.5577152371406555,0.6945397257804871,3.893833637237549,0.8125162720680237,0.35669490694999695,0.05385629087686539,0.761612594127655,0.8489308953285217,0.6260746717453003,0.7008175849914551,0.09564302116632462,0.5116164088249207,0.655301034450531,0.3999929130077362,1.089137077331543,0.2648206651210785,0.31887131929397583,0.4627076983451843,0.8128208518028259,0.36159369349479675,0.05389106273651123,0.746170163154602,0.8343496322631836,0.5926340818405151,0.8630573749542236,0.13983063399791718,0.4817402958869934,0.6254393458366394,0.7186177968978882,0.5225324034690857,0.0824759304523468,0.6306451559066772,0.7505565285682678
3,3.8856935501098633,0.0007313643,0.7606046199798584,0.4251275360584259,0.07178926467895508,0.6941534876823425,0.7982507348060608,0.6418442130088806,0.6115087270736694,0.10805355757474899,0.5531392097473145,0.6909619569778442,0.34660249948501587,1.0465834140777588,0.2297801673412323,0.2595578134059906,0.3825875520706177,0.7557772397994995,0.44127076864242554,0.0744105726480484,0.6892420053482056,0.7920936942100525,0.5427002310752869,0.7592706084251404,0.1388147622346878,0.4593694806098938,0.6044349074363708,0.6495959162712097,0.6019335389137268,0.10374842584133148,0.5713539123535156,0.7050420641899109,4.276933670043945,0.8057934641838074,0.34424009919166565,0.05888903886079788,0.7379175424575806,0.8335555195808411,0.597306489944458,0.791553795337677,0.16266897320747375,0.5053748488426208,0.6483131647109985,0.37607112526893616,1.2537976503372192,0.3405272960662842,0.2838537096977234,0.425331711769104,0.7946618795394897,0.37674281001091003,0.0626945048570633,0.7223967909812927,0.8197295665740967,0.5707823038101196,0.8913284540176392,0.16816353797912598,0.4712694585323334,0.6182978749275208,0.6792558431625366,0.6192706227302551,0.11581866443157196,0.5994144678115845,0.7257019877433777
4,3.77014422416687,0.00069455546,0.7786678075790405,0.40157365798950195,0.0698394849896431,0.7172910571098328,0.8151932954788208,0.6620439887046814,0.5873644351959229,0.10737273842096329,0.5761159062385559,0.710624635219574,0.35785093903541565,1.0448180437088013,0.23541492223739624,0.2734479010105133,0.3960293233394623,0.7761818766593933,0.4174160957336426,0.07273856550455093,0.7159886360168457,0.8121713995933533,0.5626286268234253,0.7366165518760681,0.13975705206394196,0.4781327545642853,0.6229380965232849,0.6663742661476135,0.5823553204536438,0.10439322888851166,0.5919795632362366,0.7226896286010742,3.9460089206695557,0.8114721775054932,0.40399879217147827,0.06620009988546371,0.7504831552505493,0.8308459520339966,0.6953160762786865,0.6092222929000854,0.0889546349644661,0.588307797908783,0.7165088653564453,0.40102943778038025,1.1109654903411865,0.2854584753513336,0.3261227607727051,0.4708866775035858,0.8065946102142334,0.4184819161891937,0.06730391085147858,0.7374373078346252,0.8195900321006775,0.6324090361595154,0.8052144050598145,0.12464245408773422,0.5267779231071472,0.6643446683883667,0.7232415676116943,0.5981259942054749,0.09340834617614746,0.636001706123352,0.7507095336914062
5,3.4712460041046143,0.0006512785,0.7996717691421509,0.36107710003852844,0.06163369119167328,0.7377805113792419,0.8318981528282166,0.7018694281578064,0.516800045967102,0.09228243678808212,0.6135978698730469,0.7434352040290833,0.36744222044944763,1.0151184797286987,0.2208692729473114,0.2858964800834656,0.4161565899848938,0.7962490320205688,0.37342703342437744,0.06377341598272324,0.7335984110832214,0.8284367322921753,0.5945744514465332,0.6777220964431763,0.12228767573833466,0.5111008882522583,0.6548116207122803,0.6980765461921692,0.527101993560791,0.09051942825317383,0.6241721510887146,0.7493512630462646,3.3402440547943115,0.826298177242279,0.31483152508735657,0.04992854222655296,0.7682009935379028,0.8481377959251404,0.7238671779632568,0.5300962328910828,0.08247961103916168,0.6260417103767395,0.748098611831665,0.39293476939201355,1.0488001108169556,0.2698434591293335,0.3385729193687439,0.4871436357498169,0.8284517526626587,0.3193357586860657,0.04871859401464462,0.7594029903411865,0.8462866544723511,0.6418014168739319,0.66855788230896,0.10575833171606064,0.5390727519989014,0.6759284734725952,0.7530466318130493,0.4586227834224701,0.0729869082570076,0.6767421364784241,0.7846721410751343
6,3.4017415046691895,0.0006025,0.7995932698249817,0.34600207209587097,0.05784264951944351,0.7366651892662048,0.8292841911315918,0.7053307890892029,0.5007918477058411,0.08777595311403275,0.61552894115448,0.7437619566917419,0.3625081479549408,1.0094901323318481,0.21627354621887207,0.2814750373363495,0.41130876541137695,0.7944165468215942,0.35822293162345886,0.06054920330643654,0.7320789098739624,0.8234796524047852,0.5899524092674255,0.67546147108078,0.11844813078641891,0.5050500631332397,0.6489325165748596,0.7007043957710266,0.511772632598877,0.08492226153612137,0.62543123960495,0.74984210729599,3.415480375289917,0.843915581703186,0.2664402425289154,0.04690565913915634,0.7868136167526245,0.8685095310211182,0.7105255126953125,0.5345500111579895,0.09164465218782425,0.6180469989776611,0.7434931397438049,0.3939930200576782,1.0316214561462402,0.24524490535259247,0.32443472743034363,0.4692290723323822,0.835392415523529,0.2752760648727417,0.04890681430697441,0.7924976348876953,0.8732845783233643,0.617527425289154,0.7894774079322815,0.13977621495723724,0.5323035717010498,0.6716892719268799,0.7318321466445923,0.5181152820587158,0.09109967201948166,0.6578068137168884,0.7718384265899658
7,3.308060884475708,0.0005493097,0.8096982836723328,0.3320850431919098,0.05641067400574684,0.7498862147331238,0.8403733372688293,0.7189760208129883,0.4803173542022705,0.08542154729366302,0.6327829360961914,0.7572237253189087,0.37531188130378723,0.9952467679977417,0.2124486267566681,0.29291537404060364,0.4232744574546814,0.8113762736320496,0.33573177456855774,0.05761856585741043,0.7525638341903687,0.8403927087783813,0.6022512316703796,0.6587424278259277,0.11716828495264053,0.5191639065742493,0.6616016626358032,0.7056071162223816,0.505937933921814,0.08579502254724503,0.6321842074394226,0.755412757396698,3.209364652633667,0.8505347371101379,0.2584456205368042,0.04402139037847519,0.8016250133514404,0.877094030380249,0.7173668146133423,0.5195191502571106,0.08786666393280029,0.6319581270217896,0.7530328035354614,0.4090075194835663,1.0626288652420044,0.26547372341156006,0.3312494158744812,0.47751447558403015,0.8392844796180725,0.27616339921951294,0.046333543956279755,0.7818964719772339,0.865574300289154,0.6526399850845337,0.6519710421562195,0.10816483199596405,0.5636165738105774,0.6969570517539978,0.7589578628540039,0.44063618779182434,0.07079316675662994,0.6858934164047241,0.7922496199607849
8,3.3512468338012695,0.0004928958,0.8041524887084961,0.3457775115966797,0.059623200446367264,0.746377170085907,0.8344807624816895,0.7088940143585205,0.5035021305084229,0.09124262630939484,0.6229910850524902,0.7484434247016907,0.38411080837249756,0.9869701862335205,0.21446001529693604,0.30225640535354614,0.4349832236766815,0.8001169562339783,0.3616054058074951,0.06344003975391388,0.7442944645881653,0.8316188454627991,0.6121262311935425,0.648751974105835,0.11691077798604965,0.5300679206848145,0.6708759069442749,0.7091329097747803,0.5046394467353821,0.08677387237548828,0.6372548937797546,0.7578133344650269,3.746692419052124,0.8250474333763123,0.323212206363678,0.059725746512413025,0.7610054612159729,0.8438587784767151,0.6857122778892517,0.6128960847854614,0.11191725730895996,0.593021810054779,0.7205613851547241,0.4105030298233032,1.0643969774246216,0.2511422336101532,0.3280872106552124,0.4739631414413452,0.8164739608764648,0.34182029962539673,0.06389371305704117,0.7561114430427551,0.8396231532096863,0.6191707253456116,0.8178550601005554,0.14254556596279144,0.5234066843986511,0.6619135141372681,0.7214397192001343,0.5865114331245422,0.09941453486680984,0.6415588855743408,0.7574020624160767
9,3.2863802909851074,0.00043451838,0.8114222884178162,0.3285541534423828,0.05648816004395485,0.7541247010231018,0.8411874771118164,0.7211226224899292,0.47943422198295593,0.08618063479661942,0.6375528573989868,0.7584165930747986,0.3845575749874115,0.9950223565101624,0.21697570383548737,0.3037809133529663,0.4341520369052887,0.8131012320518494,0.33120599389076233,0.0582868866622448,0.7556267976760864,0.8395532369613647,0.6067578792572021,0.6539164781570435,0.11896538734436035,0.5251792073249817,0.6644617915153503,0.708734393119812,0.4982469975948334,0.08631552010774612,0.636191725730896,0.7562148571014404,3.42366886138916,0.8727643489837646,0.23714782297611237,0.03917243331670761,0.8187990188598633,0.8917230367660522,0.7130173444747925,0.5602210760116577,0.09122948348522186,0.6131155490875244,0.7360527515411377,0.40999698638916016,1.0694324970245361,0.2576254904270172,0.3308572471141815,0.47589772939682007,0.8701139092445374,0.2500911056995392,0.04035915806889534,0.8144616484642029,0.8865585327148438,0.6394901871681213,0.8140493035316467,0.12707753479480743,0.5335453152656555,0.6690585613250732,0.746993899345398,0.4927269220352173,0.08163408935070038,0.6659035086631775,0.7739442586898804
