epoch,IoU,dice_coeff,loss,lr,mean_absolute_error,val_IoU,val_dice_coeff,val_loss,val_mean_absolute_error,val_zero_IoU,zero_IoU
0,0.08169449865818024,0.16493511199951172,1.3059414625167847,0.0009985475,0.33012548089027405,0.044721897691488266,0.09871544688940048,1.219384789466858,0.23528382182121277,0.7599027752876282,0.6530565619468689
1,0.07092338055372238,0.14862076938152313,1.2503663301467896,0.0009941988,0.2663199305534363,0.043374527245759964,0.09641566872596741,1.2119940519332886,0.2239089012145996,0.7717418074607849,0.7247875928878784
2,0.0696663185954094,0.14637306332588196,1.250441312789917,0.0009869792,0.26370567083358765,0.04309558868408203,0.09593261778354645,1.2106051445007324,0.221623957157135,0.7741187810897827,0.7275400757789612
3,0.07165715843439102,0.14982403814792633,1.2528259754180908,0.0009769312,0.2682111859321594,0.045582570135593414,0.100156269967556,1.224725604057312,0.24285735189914703,0.7520013451576233,0.7225423455238342
4,0.07062595337629318,0.14825063943862915,1.2507905960083008,0.0009641137,0.26589083671569824,0.044469814747571945,0.09829365462064743,1.2177788019180298,0.23299002647399902,0.7622849941253662,0.7251698970794678
5,0.07220222800970078,0.15031006932258606,1.2523860931396484,0.0009486019,0.2693769633769989,0.04287153109908104,0.09554576873779297,1.2094627618789673,0.21975040435791016,0.7760683298110962,0.7213276624679565
6,0.06837522983551025,0.1437840610742569,1.2475019693374634,0.00093048695,0.25982865691185,0.043180953711271286,0.09608577936887741,1.2108932733535767,0.22219939529895782,0.7735202312469482,0.7318311929702759
7,0.07244560122489929,0.15114130079746246,1.2538857460021973,0.00090987503,0.2705707550048828,0.04298017546534538,0.0957375317811966,1.209908366203308,0.22056016325950623,0.7752236723899841,0.7199191451072693
8,0.07095038145780563,0.14904388785362244,1.2500462532043457,0.00088688714,0.26600024104118347,0.04282072186470032,0.09546028077602386,1.209140419960022,0.2192644625902176,0.7765665650367737,0.7250059247016907
9,0.07167278230190277,0.14964324235916138,1.2525601387023926,0.0008616582,0.2682931423187256,0.042632222175598145,0.09513095766305923,1.2082608938217163,0.21774983406066895,0.7781414985656738,0.7223617434501648
10,0.07081852853298187,0.14909131824970245,1.2506873607635498,0.0008343362,0.26560431718826294,0.044329240918159485,0.09806203097105026,1.2167861461639404,0.2316160947084427,0.7637176513671875,0.7254084944725037
11,0.06967683881521225,0.14617714285850525,1.2491790056228638,0.00080508157,0.2630997598171234,0.04462511092424393,0.09856391698122025,1.21846342086792,0.23413234949111938,0.7610937356948853,0.7283194065093994
