epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_1_dice_coeff,output_1_loss,output_1_mean_absolute_error,output_1_metric_iou,output_1_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_1_dice_coeff,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_metric_iou,val_output_1_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
0,5.446395397186279,0.0009997606,0.3264806866645813,1.0993642807006836,0.2570808231830597,0.2295018583536148,0.34532850980758667,0.32607465982437134,1.096357822418213,0.25846976041793823,0.2222481220960617,0.3379167914390564,0.3288770020008087,1.0908050537109375,0.2549315392971039,0.230012908577919,0.34833741188049316,0.33439573645591736,1.0822434425354004,0.25284209847450256,0.2398754358291626,0.36240607500076294,0.3416264057159424,1.0776264667510986,0.25288063287734985,0.24523308873176575,0.37152302265167236,6.106512069702148,0.39312297105789185,1.0893371105194092,0.3002218008041382,0.3083236813545227,0.4647144675254822,0.3672928512096405,1.3391406536102295,0.38753119111061096,0.2568288743495941,0.40106695890426636,0.3719809353351593,1.2842353582382202,0.3712603747844696,0.2639201581478119,0.4102480411529541,0.36827051639556885,1.303162693977356,0.38085493445396423,0.2552236318588257,0.3991623818874359,0.40694600343704224,1.090634822845459,0.29290771484375,0.3090232312679291,0.46486419439315796
1,4.993576526641846,0.0009990424,0.39711910486221313,0.9937173128128052,0.21756193041801453,0.3095914423465729,0.45919859409332275,0.38730907440185547,1.0030792951583862,0.22010236978530884,0.299752801656723,0.4476468563079834,0.38835781812667847,1.0023735761642456,0.22068597376346588,0.30056998133659363,0.44797050952911377,0.38856086134910583,1.0028961896896362,0.22189940512180328,0.3015401065349579,0.44852936267852783,0.39713531732559204,0.9915077686309814,0.2183723747730255,0.31021302938461304,0.45951566100120544,5.101923942565918,0.3816932737827301,1.1208579540252686,0.31779587268829346,0.3140418529510498,0.4697169363498688,0.4030439257621765,0.9600070714950562,0.22984325885772705,0.343239426612854,0.5020282864570618,0.402268648147583,0.9357120990753174,0.21398209035396576,0.34858664870262146,0.5068214535713196,0.40748751163482666,0.9587393999099731,0.2338610142469406,0.34350407123565674,0.5021948218345642,0.39783191680908203,1.126606822013855,0.3054734170436859,0.3071189820766449,0.4613952338695526
2,4.754574775695801,0.0009978465,0.42584818601608276,0.9437758922576904,0.19920185208320618,0.33773115277290344,0.49281933903694153,0.410862535238266,0.9633737802505493,0.20481301844120026,0.3235066831111908,0.47678133845329285,0.41526517271995544,0.956219494342804,0.20416539907455444,0.32807326316833496,0.4811704456806183,0.4155552089214325,0.9553853273391724,0.20416909456253052,0.33068838715553284,0.48312079906463623,0.42821910977363586,0.9358167052268982,0.1992616206407547,0.33961302042007446,0.49433210492134094,4.4816179275512695,0.4746941328048706,0.8703199625015259,0.16649672389030457,0.3809817135334015,0.5417667031288147,0.4351322054862976,0.9230214953422546,0.21543261408805847,0.36163729429244995,0.5226022005081177,0.4408189356327057,0.8983743190765381,0.2006189078092575,0.3706897497177124,0.5306864380836487,0.44429126381874084,0.9148657917976379,0.20992788672447205,0.3678969442844391,0.5287991166114807,0.4456833004951477,0.8750357031822205,0.18003857135772705,0.37991660833358765,0.5406811237335205
3,4.663056373596191,0.0009961736,0.43583202362060547,0.9241913557052612,0.19111773371696472,0.34629330039024353,0.5009771585464478,0.41743025183677673,0.9479001760482788,0.19707609713077545,0.32644182443618774,0.48000872135162354,0.4233880639076233,0.9382290244102478,0.19488558173179626,0.3328740894794464,0.4857938289642334,0.426821768283844,0.9316864013671875,0.19326239824295044,0.3393045961856842,0.4914509952068329,0.4332980513572693,0.9210505485534668,0.19055680930614471,0.34229356050491333,0.49538654088974,4.2587971687316895,0.5016290545463562,0.8436233997344971,0.14108842611312866,0.38809335231781006,0.5467656254768372,0.4799259305000305,0.875425398349762,0.17090950906276703,0.3684031367301941,0.5293782949447632,0.4937383532524109,0.867519736289978,0.16246849298477173,0.3738197684288025,0.5334506034851074,0.4911975562572479,0.8531420826911926,0.16846594214439392,0.3805926442146301,0.539850652217865,0.4926324188709259,0.8190863132476807,0.16040892899036407,0.39598309993743896,0.5573100447654724
4,4.589413642883301,0.0009940256,0.453338086605072,0.9134132266044617,0.19493642449378967,0.3633611798286438,0.5199415683746338,0.4351486563682556,0.9364339709281921,0.2004687339067459,0.344855934381485,0.5001350045204163,0.4433734118938446,0.9222918152809143,0.19786614179611206,0.3543705344200134,0.5095710754394531,0.44819897413253784,0.9151609539985657,0.19578109681606293,0.3611418902873993,0.5155777335166931,0.45586875081062317,0.9021145105361938,0.19224564731121063,0.36542564630508423,0.5198642611503601,4.218952178955078,0.4638824760913849,0.8164204359054565,0.1720733344554901,0.4084177017211914,0.5712800621986389,0.4178188443183899,0.8754939436912537,0.17514561116695404,0.3586629033088684,0.5162864923477173,0.4305858612060547,0.8570520877838135,0.1644103080034256,0.3638453781604767,0.5195890069007874,0.4416758418083191,0.837693452835083,0.16262312233448029,0.37249302864074707,0.5274472236633301,0.44673144817352295,0.8322920203208923,0.16455863416194916,0.3771381080150604,0.5385193824768066
5,4.472964763641357,0.0009914044,0.46530821919441223,0.8890393376350403,0.18671295046806335,0.37475353479385376,0.5302510261535645,0.4467104375362396,0.9139522910118103,0.1934765726327896,0.35693371295928955,0.5120346546173096,0.45581522583961487,0.8987107276916504,0.18989858031272888,0.3663317859172821,0.5212721824645996,0.4586816430091858,0.8914251923561096,0.18785670399665833,0.3689863085746765,0.5233221054077148,0.4669944941997528,0.8798403143882751,0.18419836461544037,0.37718528509140015,0.5316859483718872,4.4256792068481445,0.42722705006599426,0.8811997175216675,0.137104794383049,0.2824127674102783,0.42819690704345703,0.43573299050331116,0.8671504259109497,0.14646466076374054,0.3276122212409973,0.4825991094112396,0.4174503982067108,0.881600558757782,0.14606954157352448,0.2991747260093689,0.4494858682155609,0.404941588640213,0.9066526889801025,0.1421244740486145,0.26687052845954895,0.40805381536483765,0.4213951528072357,0.8890753984451294,0.13763213157653809,0.2809246778488159,0.4251289665699005
6,4.261873722076416,0.0009883128,0.49260038137435913,0.840417742729187,0.16926510632038116,0.4001877009868622,0.5584470629692078,0.46823638677597046,0.8726072311401367,0.17677296698093414,0.37422648072242737,0.5316644906997681,0.47861555218696594,0.8561798334121704,0.173233300447464,0.3853527903556824,0.5423259735107422,0.48098286986351013,0.8502982258796692,0.17203351855278015,0.38751527667045593,0.5442526936531067,0.48655518889427185,0.8423727750778198,0.1709270477294922,0.39369988441467285,0.5518571734428406,5.246673107147217,0.4576367139816284,0.9520972371101379,0.24579325318336487,0.3700155019760132,0.5326715111732483,0.4471747875213623,1.0920237302780151,0.28102907538414,0.3217526376247406,0.4788878262042999,0.46345818042755127,1.0941118001937866,0.2707958519458771,0.3366521894931793,0.4955924153327942,0.44715380668640137,1.227043867111206,0.2983318567276001,0.3122992217540741,0.4678005278110504,0.48936039209365845,0.8813962340354919,0.19720830023288727,0.389290452003479,0.553321361541748
7,4.231797695159912,0.0009847535,0.49349743127822876,0.8353875875473022,0.16743390262126923,0.4016776382923126,0.5575953722000122,0.46992287039756775,0.8680521845817566,0.1759200096130371,0.37725573778152466,0.533408522605896,0.4827924370765686,0.8480767607688904,0.17118123173713684,0.3906758427619934,0.5467574000358582,0.4841673970222473,0.8429492115974426,0.16982923448085785,0.3915502727031708,0.5470470190048218,0.4890117645263672,0.8373323082923889,0.16923382878303528,0.3975714445114136,0.5529545545578003,5.021267890930176,0.4507572054862976,0.9633330702781677,0.25057166814804077,0.35916006565093994,0.5213385224342346,0.4222695827484131,1.060434341430664,0.2900630235671997,0.32471194863319397,0.4837181866168976,0.43434181809425354,1.0093058347702026,0.2708591818809509,0.340447336435318,0.5011469125747681,0.4366116225719452,1.0501282215118408,0.28090617060661316,0.33025676012039185,0.48932281136512756,0.4660419225692749,0.9380661249160767,0.2304127812385559,0.36294710636138916,0.5260210633277893
8,4.193378448486328,0.0009807302,0.4995734691619873,0.828507125377655,0.16417111456394196,0.4077674448490143,0.5654614567756653,0.4736117422580719,0.8616628050804138,0.17317016422748566,0.38014087080955505,0.5375948548316956,0.4891880452632904,0.839026689529419,0.16724903881549835,0.39613911509513855,0.553029477596283,0.4902026057243347,0.8340704441070557,0.16664499044418335,0.3951359987258911,0.5519378185272217,0.4934689998626709,0.8301140666007996,0.16543567180633545,0.40025725960731506,0.5580357909202576,3.656683921813965,0.574952244758606,0.6904474496841431,0.12514179944992065,0.4785726070404053,0.6375734806060791,0.5360197424888611,0.7836614847183228,0.16759024560451508,0.43801918625831604,0.6017763018608093,0.5481982231140137,0.7386094927787781,0.1535193771123886,0.4618355929851532,0.6237225532531738,0.5394377112388611,0.7302293181419373,0.15049415826797485,0.46823397278785706,0.6288933157920837,0.544640064239502,0.7137357592582703,0.1350545734167099,0.46251845359802246,0.6225982308387756
9,4.07255220413208,0.0009762465,0.5193299055099487,0.7972662448883057,0.15751510858535767,0.42326903343200684,0.5800239443778992,0.489494651556015,0.8401951193809509,0.16800913214683533,0.3957229256629944,0.552621066570282,0.5045137405395508,0.8156754970550537,0.16209660470485687,0.41017189621925354,0.566377580165863,0.5065222382545471,0.8108066320419312,0.161026269197464,0.4123506546020508,0.5678056478500366,0.5091180205345154,0.8086085915565491,0.16139215230941772,0.41537442803382874,0.5723873376846313,3.783677577972412,0.5553715229034424,0.7100666761398315,0.14509710669517517,0.4738946557044983,0.6349393129348755,0.5235943794250488,0.8021764159202576,0.17713797092437744,0.43233558535575867,0.5960571765899658,0.5401899814605713,0.7615727186203003,0.16897934675216675,0.4593481421470642,0.6210306882858276,0.5329497456550598,0.7832809686660767,0.17772464454174042,0.45562025904655457,0.6175464987754822,0.5378791689872742,0.7265809774398804,0.14017440378665924,0.4494280517101288,0.6123982071876526
10,3.9590630531311035,0.000971307,0.5372230410575867,0.7771024703979492,0.15421928465366364,0.44442299008369446,0.5999557971954346,0.5046216249465942,0.820183277130127,0.16552665829658508,0.40831372141838074,0.5659337043762207,0.5232126712799072,0.7918875813484192,0.15825793147087097,0.4284829795360565,0.5849584341049194,0.5258688926696777,0.7861395478248596,0.1565355658531189,0.43141114711761475,0.587600588798523,0.5285944938659668,0.7837504148483276,0.1567249596118927,0.433060884475708,0.5896508693695068,4.336450099945068,0.4873177409172058,0.8215857744216919,0.11967463791370392,0.3695666790008545,0.5193323493003845,0.39571452140808105,0.9090771675109863,0.13596907258033752,0.2725854218006134,0.41046342253685,0.38983386754989624,0.9273866415023804,0.13248352706432343,0.2546027898788452,0.38521113991737366,0.4284776449203491,0.8519082069396973,0.1367596983909607,0.3150138556957245,0.45898643136024475,0.46963170170783997,0.8264920711517334,0.12574288249015808,0.3608650267124176,0.5108835101127625
11,3.934778928756714,0.0009659163,0.5437581539154053,0.769284725189209,0.1528840959072113,0.448563814163208,0.6031637787818909,0.5090771317481995,0.8177469968795776,0.16588318347930908,0.41323965787887573,0.5700189471244812,0.5262016654014587,0.7911664247512817,0.15866753458976746,0.43128496408462524,0.5864869952201843,0.5320124626159668,0.7797585725784302,0.15578098595142365,0.437799870967865,0.5923683643341064,0.5344688296318054,0.7768229246139526,0.15581421554088593,0.4414280951023102,0.5962179899215698,4.78081750869751,0.48578354716300964,1.0046690702438354,0.2501814663410187,0.3909772038459778,0.553213357925415,0.48349300026893616,0.9475539326667786,0.23948869109153748,0.3892917335033417,0.5514465570449829,0.48473525047302246,0.9822647571563721,0.24893330037593842,0.38520827889442444,0.5476318597793579,0.4977698028087616,0.9192215204238892,0.2283354252576828,0.40492039918899536,0.5679715871810913,0.511929452419281,0.9271079301834106,0.21261726319789886,0.40582025051116943,0.5690992474555969
