epoch,IoU,dice_coeff,loss,lr,mean_absolute_error,val_IoU,val_dice_coeff,val_loss,val_mean_absolute_error,val_zero_IoU,zero_IoU
0,0.08684185892343521,0.1730131208896637,1.327182650566101,0.0009985475,0.358063280582428,0.043024033308029175,0.0958082377910614,1.2102762460708618,0.22106115520000458,0.7747056484222412,0.6219329237937927
1,0.07077555358409882,0.14835518598556519,1.2503412961959839,0.0009941988,0.26569005846977234,0.04361702874302864,0.09683562070131302,1.2131829261779785,0.22586193680763245,0.7697079181671143,0.725465714931488
2,0.06971709430217743,0.14647276699543,1.2502477169036865,0.0009869792,0.2637311816215515,0.043459776788949966,0.09656500816345215,1.2123631238937378,0.22455212473869324,0.7710739374160767,0.7275015711784363
3,0.07157336175441742,0.14967961609363556,1.2527587413787842,0.0009769312,0.2678738534450531,0.04486219584941864,0.09895553439855576,1.2201201915740967,0.23641206324100494,0.7587234973907471,0.7229381799697876
4,0.07068613171577454,0.14837127923965454,1.250584602355957,0.0009641137,0.26596733927726746,0.04411019757390022,0.0976831242442131,1.2157448530197144,0.22992034256458282,0.7654874920845032,0.7250839471817017
5,0.07231959700584412,0.15052154660224915,1.2523672580718994,0.0009486019,0.2697999179363251,0.04309616982936859,0.09593722224235535,1.2105188369750977,0.2215467393398285,0.7742002010345459,0.7208734154701233
6,0.06837089359760284,0.1437801718711853,1.2473782300949097,0.00093048695,0.25969409942626953,0.043026894330978394,0.0958171933889389,1.2101686000823975,0.2209707498550415,0.7747941613197327,0.7319705486297607
7,0.0724443793296814,0.15113848447799683,1.2538785934448242,0.00090987503,0.2705344557762146,0.04333871975541115,0.09635960310697556,1.2116540670394897,0.22346751391887665,0.7722026109695435,0.7199578285217285
8,0.0709676444530487,0.14908123016357422,1.2501145601272583,0.00088688714,0.26614055037498474,0.04281674697995186,0.09545217454433441,1.2091506719589233,0.21925920248031616,0.7765786051750183,0.7248671054840088
9,0.07167880982160568,0.14965656399726868,1.2526217699050903,0.0008616582,0.2683599889278412,0.042890261858701706,0.09558115154504776,1.2094676494598389,0.21982230246067047,0.775989294052124,0.7222936749458313
10,0.07075158506631851,0.14896871149539948,1.2507519721984863,0.0008343362,0.2653786838054657,0.043906841427087784,0.0973401665687561,1.2145109176635742,0.2280927300453186,0.7673840522766113,0.7256585955619812
11,0.06966091692447662,0.14615799486637115,1.2490599155426025,0.00080508157,0.26295116543769836,0.04437916725873947,0.0981457531452179,1.2170977592468262,0.23206785321235657,0.7632478475570679,0.7284724116325378
12,0.0721229687333107,0.15134689211845398,1.2526490688323975,0.00077406596,0.26977279782295227,0.045711956918239594,0.1003781110048294,1.2253704071044922,0.24384187161922455,0.7509745955467224,0.7207441329956055
13,0.07070628553628922,0.14862282574176788,1.248952031135559,0.0007414713,0.2662630081176758,0.042735710740089417,0.09531372040510178,1.2086846828460693,0.21852654218673706,0.7773321270942688,0.7248565554618835
14,0.07050888985395432,0.14781202375888824,1.2493233680725098,0.000707489,0.26450830698013306,0.043091461062431335,0.09593553841114044,1.2103170156478882,0.22134198248386383,0.7744097113609314,0.726773738861084
15,0.07047343254089355,0.1475973278284073,1.2508673667907715,0.00067231833,0.26522430777549744,0.043533049523830414,0.09670091420412064,1.2124688625335693,0.2249090075492859,0.7706976532936096,0.7258628010749817
16,0.07139125466346741,0.14953778684139252,1.2529213428497314,0.00063616585,0.26815667748451233,0.04382442310452461,0.09720298647880554,1.2139610052108765,0.2273029088973999,0.7682042717933655,0.722579300403595
17,0.07026395201683044,0.14734472334384918,1.2488197088241577,0.0005992436,0.26357200741767883,0.04386445879936218,0.09727220237255096,1.2141575813293457,0.22762225568294525,0.7678762674331665,0.7277480959892273
18,0.07111610472202301,0.14931192994117737,1.252008318901062,0.0005617683,0.2667914628982544,0.04400618001818657,0.09751545637845993,1.214902639389038,0.22879533469676971,0.7666513919830322,0.7240931391716003
19,0.07149005681276321,0.15002304315567017,1.2509700059890747,0.00052395987,0.26898038387298584,0.043754804879426956,0.09708496928215027,1.2135508060455322,0.2266833782196045,0.768849790096283,0.7217949628829956
20,0.07109726965427399,0.1484956592321396,1.2512328624725342,0.00048604014,0.26590171456336975,0.04461051896214485,0.09854329377412796,1.2182835340499878,0.2339223474264145,0.7613160610198975,0.7250733971595764
21,0.07012121379375458,0.14703384041786194,1.249362826347351,0.0004482317,0.2635180652141571,0.04382292181253433,0.09720280021429062,1.2138832807540894,0.2272261083126068,0.7682853937149048,0.7278432846069336
22,0.07091061025857925,0.1486496478319168,1.250328779220581,0.0004107564,0.26681506633758545,0.04358433559536934,0.0967932716012001,1.2126351594924927,0.22524386644363403,0.7703472971916199,0.7240835428237915
23,0.0719139575958252,0.15031981468200684,1.252508521080017,0.00037383416,0.267773300409317,0.04485289752483368,0.09895242750644684,1.2196928262710571,0.2359991818666458,0.7591468691825867,0.7230653762817383
24,0.07030684500932693,0.1478377878665924,1.2497172355651855,0.00033768165,0.2648063600063324,0.044298432767391205,0.09801545739173889,1.2164441347122192,0.23120050132274628,0.7641450762748718,0.7263341546058655
25,0.07124635577201843,0.1494935303926468,1.2516266107559204,0.00030251103,0.26752567291259766,0.04445631802082062,0.0982838049530983,1.2173343896865845,0.23254404962062836,0.7627449035644531,0.7232991456985474
26,0.06961192190647125,0.1460142284631729,1.2483220100402832,0.0002685287,0.26241546869277954,0.044175658375024796,0.09780740737915039,1.2157442569732666,0.2301451563835144,0.7652471661567688,0.7290550470352173
27,0.07201576232910156,0.1512727290391922,1.2528496980667114,0.00023593406,0.26864883303642273,0.04505370929837227,0.09929073601961136,1.2208939790725708,0.23773950338363647,0.7573376297950745,0.7219648361206055
28,0.0712445080280304,0.14943011105060577,1.2501287460327148,0.00020491843,0.2674439549446106,0.04388422518968582,0.09730996191501617,1.2141509056091309,0.22768478095531464,0.7678055763244629,0.7234717607498169
29,0.07081187516450882,0.14944568276405334,1.2488203048706055,0.00017566378,0.2658962309360504,0.044247817248106,0.09793104231357574,1.2161294221878052,0.23074299097061157,0.7646220922470093,0.7251856327056885
30,0.07178696244955063,0.15003018081188202,1.2517764568328857,0.00014834182,0.267232209444046,0.044578369706869125,0.09849140048027039,1.2180134057998657,0.23356963694095612,0.7616763114929199,0.7236735224723816
31,0.07119129598140717,0.1487538069486618,1.251348853111267,0.00012311286,0.26762476563453674,0.044116176664829254,0.0977068617939949,1.2153922319412231,0.2296203076839447,0.7657948136329651,0.7232056260108948
32,0.06961154192686081,0.14621222019195557,1.2477030754089355,0.00010012497,0.2622915804386139,0.04391210526227951,0.09735820442438126,1.2142847776412964,0.22790394723415375,0.7675834894180298,0.7292039394378662
33,0.06997103989124298,0.14668092131614685,1.249418020248413,7.951305e-05,0.26388296484947205,0.04402405768632889,0.09755004197359085,1.2148858308792114,0.22884133458137512,0.7666058540344238,0.7273385524749756
34,0.07218002527952194,0.15145903825759888,1.253271222114563,6.139805e-05,0.2685500383377075,0.04434067755937576,0.09808912128210068,1.2166368961334229,0.23151984810829163,0.7638120055198669,0.7220823764801025
35,0.06974153220653534,0.14555640518665314,1.2471723556518555,4.5886285e-05,0.26346850395202637,0.04397314041852951,0.09746275097131729,1.2146066427230835,0.22840963304042816,0.7670505046844482,0.7280154824256897
36,0.07161401212215424,0.1501692682504654,1.253182291984558,3.3068787e-05,0.2675377130508423,0.044194649904966354,0.09784106910228729,1.2158170938491821,0.230276957154274,0.7651067972183228,0.7231590151786804
37,0.07102253288030624,0.14939133822917938,1.2515156269073486,2.3020764e-05,0.2669543921947479,0.04424125701189041,0.09791997820138931,1.216074824333191,0.23066957294940948,0.7647015452384949,0.7238377928733826
