epoch,loss,lr,output_x16_dice_coeff,output_x16_loss,output_x16_mean_absolute_error,output_x16_metric_iou,output_x16_round_dice_coeff,output_x1_dice_coeff,output_x1_loss,output_x1_mean_absolute_error,output_x1_metric_iou,output_x1_round_dice_coeff,output_x2_dice_coeff,output_x2_loss,output_x2_mean_absolute_error,output_x2_metric_iou,output_x2_round_dice_coeff,output_x32_dice_coeff,output_x32_loss,output_x32_mean_absolute_error,output_x32_metric_iou,output_x32_round_dice_coeff,output_x4_dice_coeff,output_x4_loss,output_x4_mean_absolute_error,output_x4_metric_iou,output_x4_round_dice_coeff,output_x8_dice_coeff,output_x8_loss,output_x8_mean_absolute_error,output_x8_metric_iou,output_x8_round_dice_coeff,val_loss,val_output_x16_dice_coeff,val_output_x16_loss,val_output_x16_mean_absolute_error,val_output_x16_metric_iou,val_output_x16_round_dice_coeff,val_output_x1_dice_coeff,val_output_x1_loss,val_output_x1_mean_absolute_error,val_output_x1_metric_iou,val_output_x1_round_dice_coeff,val_output_x2_dice_coeff,val_output_x2_loss,val_output_x2_mean_absolute_error,val_output_x2_metric_iou,val_output_x2_round_dice_coeff,val_output_x32_dice_coeff,val_output_x32_loss,val_output_x32_mean_absolute_error,val_output_x32_metric_iou,val_output_x32_round_dice_coeff,val_output_x4_dice_coeff,val_output_x4_loss,val_output_x4_mean_absolute_error,val_output_x4_metric_iou,val_output_x4_round_dice_coeff,val_output_x8_dice_coeff,val_output_x8_loss,val_output_x8_mean_absolute_error,val_output_x8_metric_iou,val_output_x8_round_dice_coeff
0,5.151590824127197,0.0007992508,0.6706498861312866,0.5969353318214417,0.1048387736082077,0.5858516097068787,0.7157915234565735,0.4651106595993042,0.8985641002655029,0.18617002665996552,0.36693623661994934,0.4874905049800873,0.2902873754501343,1.1603617668151855,0.2588653862476349,0.17932233214378357,0.276936411857605,0.6295517683029175,0.6827595829963684,0.11832404881715775,0.5463123917579651,0.6785440444946289,0.42503035068511963,0.9708457589149475,0.19300058484077454,0.3291618227958679,0.46902015805244446,0.5199832320213318,0.8421242833137512,0.1571827232837677,0.4242856502532959,0.5661278367042542,4.743371963500977,0.6224406361579895,0.5149004459381104,0.045501187443733215,0.5678331255912781,0.6689249873161316,0.46315959095954895,0.7331833839416504,0.0771389752626419,0.40692952275276184,0.5356795191764832,0.1719968169927597,1.1476560831069946,0.2093925178050995,0.10815650969743729,0.17195002734661102,0.532103955745697,0.6217207908630371,0.04914597049355507,0.48306936025619507,0.6005310416221619,0.28805533051490784,0.9973387718200684,0.12746937572956085,0.21965782344341278,0.32922545075416565,0.4649716317653656,0.7285715341567993,0.07556366175413132,0.4095582962036133,0.5381006598472595
1,4.082030773162842,0.0007970061,0.7341326475143433,0.4739116430282593,0.08086071908473969,0.654986560344696,0.7725681662559509,0.6466594338417053,0.6234830021858215,0.11099525541067123,0.5619688034057617,0.7016429305076599,0.3439047336578369,1.0544294118881226,0.23851409554481506,0.24751068651676178,0.37037280201911926,0.7133734226226807,0.5183036923408508,0.08880221843719482,0.6334774494171143,0.7541496753692627,0.5245745778083801,0.7984954714775085,0.15139803290367126,0.4294331967830658,0.5784288048744202,0.6474799513816833,0.6134085655212402,0.10852237045764923,0.559117317199707,0.6989877223968506,4.619385242462158,0.6758816838264465,0.4881381094455719,0.03795304149389267,0.6008414030075073,0.7029990553855896,0.5408642292022705,0.6540645956993103,0.05267731100320816,0.4660155177116394,0.5867499113082886,0.1826588660478592,1.1281545162200928,0.17355556786060333,0.11672122031450272,0.18582530319690704,0.6170511841773987,0.5581246614456177,0.04473012685775757,0.5332528352737427,0.6580555438995361,0.199586883187294,1.1119353771209717,0.06933083385229111,0.13058432936668396,0.18303169310092926,0.5294496417045593,0.6789682507514954,0.05200470611453056,0.43811869621276855,0.5530901551246643
2,3.9092559814453125,0.0007932744,0.7542579770088196,0.44221118092536926,0.07535643875598907,0.6792164444923401,0.7906034588813782,0.6711467504501343,0.5834106802940369,0.10156463831663132,0.587029755115509,0.7224295139312744,0.3397700786590576,1.0611157417297363,0.23790188133716583,0.2396172732114792,0.3606114685535431,0.7413824796676636,0.46562817692756653,0.08012828230857849,0.6640049815177917,0.7788004875183105,0.5431230068206787,0.7668215036392212,0.14275595545768738,0.4494574964046478,0.6007348895072937,0.6617328524589539,0.5900691747665405,0.10335011780261993,0.5767936706542969,0.7131690382957458,4.2249250411987305,0.6499049067497253,0.47583842277526855,0.04582058638334274,0.5943027138710022,0.6932572722434998,0.5403069257736206,0.6148146986961365,0.06211340054869652,0.4974629580974579,0.6206595301628113,0.19445139169692993,1.1436793804168701,0.1957707405090332,0.13015516102313995,0.20704448223114014,0.6535221934318542,0.48153582215309143,0.048913370817899704,0.6076220273971558,0.7018826007843018,0.3165254592895508,0.9050046801567078,0.06881559640169144,0.2264941930770874,0.31735002994537354,0.5481303930282593,0.6040521860122681,0.0566437691450119,0.5066225528717041,0.6261338591575623
3,3.7046778202056885,0.0007880698,0.7650424242019653,0.41404083371162415,0.06982368975877762,0.6937140822410583,0.8016715049743652,0.6923120021820068,0.5381731390953064,0.09262894093990326,0.6091490387916565,0.7407886385917664,0.3548015356063843,1.0369651317596436,0.23023544251918793,0.2653106451034546,0.3970031440258026,0.7596436738967896,0.42688560485839844,0.07335005700588226,0.6911867260932922,0.7980335354804993,0.5605024695396423,0.7318137884140015,0.13536767661571503,0.4704589247703552,0.620643138885498,0.6766777634620667,0.5567994713783264,0.09682472795248032,0.5947704315185547,0.7284352779388428,4.6668267250061035,0.5914785861968994,0.5799735188484192,0.04506455734372139,0.5309687256813049,0.6295930743217468,0.5214380621910095,0.6599287986755371,0.05340569466352463,0.4474413990974426,0.5638630390167236,0.17773930728435516,1.114977478981018,0.1835014522075653,0.11135052889585495,0.17649182677268982,0.5617396831512451,0.6140703558921814,0.052989643067121506,0.5167075395584106,0.6324745416641235,0.25483229756355286,0.972796618938446,0.06736666709184647,0.17826327681541443,0.24753224849700928,0.4614236354827881,0.7250800132751465,0.05384087190032005,0.37913644313812256,0.4835275709629059
4,3.5114102363586426,0.00078141206,0.7855308651924133,0.3852054178714752,0.06687703728675842,0.7178246974945068,0.8209619522094727,0.7238815426826477,0.49543771147727966,0.08768514543771744,0.6415227651596069,0.7674360871315002,0.37124404311180115,1.0228221416473389,0.22961042821407318,0.28467312455177307,0.42121994495391846,0.781802773475647,0.3980763554573059,0.06998591870069504,0.7155569791793823,0.8164452314376831,0.5920477509498596,0.6909109950065613,0.13059160113334656,0.4996902644634247,0.6503688097000122,0.7064219117164612,0.5189579725265503,0.09201227128505707,0.626444935798645,0.7552621960639954,4.213634490966797,0.6346785426139832,0.4991362392902374,0.04518097639083862,0.5765175223350525,0.6829325556755066,0.5914053320884705,0.6139227151870728,0.04456459358334541,0.4988991916179657,0.6131837964057922,0.19556856155395508,1.1172010898590088,0.1927286833524704,0.13282592594623566,0.2096274048089981,0.5964182019233704,0.5368066430091858,0.04972069710493088,0.5672040581703186,0.68015456199646,0.3614087998867035,0.8459340333938599,0.06397122889757156,0.27213117480278015,0.37539321184158325,0.5550973415374756,0.6006345748901367,0.052578337490558624,0.5056357979774475,0.6199207305908203
5,3.450244426727295,0.00077332655,0.7943100929260254,0.3776857256889343,0.06440391391515732,0.727939248085022,0.8287962675094604,0.7359557151794434,0.479523241519928,0.08483180403709412,0.6538323163986206,0.7768737077713013,0.3651445508003235,1.025726318359375,0.22991842031478882,0.27874305844306946,0.41289040446281433,0.7890925407409668,0.3911173343658447,0.06787227094173431,0.7243950366973877,0.8231900334358215,0.6030558943748474,0.6696673631668091,0.12452100962400436,0.5144768357276917,0.6630648970603943,0.7154900431632996,0.5065244436264038,0.08834246546030045,0.6368299722671509,0.7635011672973633,4.300133228302002,0.5925086140632629,0.5570083856582642,0.053978681564331055,0.5474803447723389,0.6449310779571533,0.5392051935195923,0.6075556874275208,0.05231843516230583,0.491280734539032,0.6015087962150574,0.18192729353904724,1.090138554573059,0.17901606857776642,0.11509562283754349,0.1804627776145935,0.5311881899833679,0.6184954047203064,0.06767793744802475,0.5450345277786255,0.6552121043205261,0.3757374584674835,0.8092940449714661,0.06884606182575226,0.30544498562812805,0.41868239641189575,0.528622031211853,0.6176420450210571,0.05261518061161041,0.4904010593891144,0.6021450757980347
6,3.2808308601379395,0.00076384377,0.7915138006210327,0.35967573523521423,0.05971545726060867,0.7197489738464355,0.8234257698059082,0.7486719489097595,0.4369032084941864,0.07378390431404114,0.6643755435943604,0.7856405973434448,0.36952483654022217,0.9965403079986572,0.21183165907859802,0.2827102243900299,0.4179980158805847,0.7847009897232056,0.3750259578227997,0.063190758228302,0.7148277163505554,0.8176038861274719,0.6109680533409119,0.6430312395095825,0.11236821115016937,0.5198489427566528,0.668879508972168,0.7246984839439392,0.4696550667285919,0.07782062143087387,0.6434446573257446,0.7704691290855408,4.203740119934082,0.6621347069740295,0.49298998713493347,0.04787179455161095,0.5959258675575256,0.6942070722579956,0.5619652271270752,0.601550817489624,0.0591449961066246,0.5064535140991211,0.622949481010437,0.19189196825027466,1.1025773286819458,0.16896173357963562,0.12440227717161179,0.19542554020881653,0.6329860687255859,0.5649929046630859,0.05819892883300781,0.5755882859230042,0.6721709370613098,0.37291398644447327,0.8343088030815125,0.06738720834255219,0.2908703684806824,0.3976462185382843,0.5506125092506409,0.6073198318481445,0.05378444120287895,0.49897095561027527,0.6088647842407227
7,3.3716893196105957,0.0007529998,0.784233570098877,0.3796716034412384,0.06474054604768753,0.7191833853721619,0.8199530243873596,0.7422671318054199,0.4526459872722626,0.07861394435167313,0.6603963375091553,0.779105544090271,0.3757975995540619,1.0018410682678223,0.21780458092689514,0.29041793942451477,0.4255734384059906,0.7785205245018005,0.39749574661254883,0.0681610107421875,0.7126181721687317,0.813511848449707,0.6082928776741028,0.6504004597663879,0.1178705170750618,0.5211531519889832,0.6656222343444824,0.7151546478271484,0.4896347224712372,0.08343704044818878,0.637665331363678,0.7619383335113525,4.027093887329102,0.6919737458229065,0.4315851628780365,0.035092879086732864,0.6372209787368774,0.7264183759689331,0.5433486104011536,0.6019439697265625,0.06431630253791809,0.5262972116470337,0.6441981196403503,0.19127240777015686,1.1071499586105347,0.18780632317066193,0.12516717612743378,0.19658391177654266,0.6695750951766968,0.4521881341934204,0.04066474363207817,0.6233736872673035,0.723504364490509,0.3662368655204773,0.8536257147789001,0.0598621591925621,0.27163541316986084,0.36759039759635925,0.5843691825866699,0.5806007385253906,0.04288273677229881,0.5059186220169067,0.6090328693389893
8,3.296052932739258,0.0007408358,0.7975325584411621,0.35701900720596313,0.06289222836494446,0.7302529215812683,0.8284045457839966,0.7491704225540161,0.45024555921554565,0.08031075447797775,0.6704891920089722,0.7868383526802063,0.387304425239563,0.9902313351631165,0.21897195279598236,0.3047862648963928,0.4421938359737396,0.7900927662849426,0.37173086404800415,0.06550586223602295,0.7268615961074829,0.823000967502594,0.6171474456787109,0.6451174020767212,0.11955967545509338,0.5303478240966797,0.6747418642044067,0.7256724238395691,0.4817085862159729,0.08405843377113342,0.6494332551956177,0.771364152431488,4.282553195953369,0.6477836966514587,0.4769558310508728,0.03709569200873375,0.5958154201507568,0.6886412501335144,0.5501391291618347,0.6284235715866089,0.046620920300483704,0.479027658700943,0.5863808989524841,0.16213205456733704,1.092824935913086,0.11850688606500626,0.08545157313346863,0.13423052430152893,0.6054745316505432,0.513465940952301,0.04202183336019516,0.582429826259613,0.6864029765129089,0.31546780467033386,0.8979001045227051,0.0649094209074974,0.23183733224868774,0.31500840187072754,0.509182333946228,0.6729834079742432,0.05065082758665085,0.44484826922416687,0.5483953952789307
9,3.223297595977783,0.0007273978,0.7978423237800598,0.3514949679374695,0.059934232383966446,0.7327523231506348,0.830305814743042,0.7611349821090698,0.4202954173088074,0.07364288717508316,0.6838949918746948,0.7974005341529846,0.3774178624153137,0.9987298846244812,0.21802209317684174,0.29054850339889526,0.42521828413009644,0.7968736290931702,0.3588781952857971,0.06165279075503349,0.7342893481254578,0.8303887844085693,0.6173321604728699,0.6320379972457886,0.11433670669794083,0.5293000340461731,0.6744475960731506,0.7313191890716553,0.46186119318008423,0.07848810404539108,0.6572834849357605,0.7785577774047852,4.052263259887695,0.6932004690170288,0.4358324408531189,0.03476434946060181,0.6313655972480774,0.7302498817443848,0.6086840629577637,0.578475296497345,0.042388107627630234,0.523396909236908,0.6341540813446045,0.15771225094795227,1.0962655544281006,0.1242656260728836,0.08121821284294128,0.12828397750854492,0.6858142018318176,0.4458090662956238,0.03574933111667633,0.6329357624053955,0.7309054732322693,0.33635759353637695,0.8854665160179138,0.060523245483636856,0.24012000858783722,0.3290114402770996,0.5613048672676086,0.6104139089584351,0.04652998596429825,0.4880606532096863,0.5968530774116516
10,3.167872190475464,0.0007127368,0.8087460398674011,0.3367777466773987,0.05833985656499863,0.7414178848266602,0.8384463787078857,0.771159291267395,0.40911346673965454,0.07314103096723557,0.692974865436554,0.8047423362731934,0.3789677917957306,1.0057430267333984,0.22256827354431152,0.2980918884277344,0.4336756765842438,0.8122809529304504,0.33661776781082153,0.058772534132003784,0.7479239106178284,0.8404381275177002,0.6301066279411316,0.624686598777771,0.11369165778160095,0.5418331623077393,0.6864136457443237,0.7401080131530762,0.45493370294570923,0.07807868719100952,0.666047990322113,0.7844870090484619,4.29217529296875,0.583015501499176,0.5670379996299744,0.06665957719087601,0.5447020530700684,0.6467425227165222,0.5488246083259583,0.6257067322731018,0.062330588698387146,0.4887157678604126,0.6076352596282959,0.19577282667160034,1.121975302696228,0.18901027739048004,0.1274443417787552,0.1999443620443344,0.5488843321800232,0.5929023027420044,0.07635726779699326,0.570489764213562,0.6902256011962891,0.42000311613082886,0.773655354976654,0.0684325322508812,0.34849172830581665,0.4701959192752838,0.5549442768096924,0.6108978390693665,0.05254003405570984,0.5052081346511841,0.6160508394241333
11,2.9737257957458496,0.0006969085,0.8284281492233276,0.3015827238559723,0.051680758595466614,0.767682671546936,0.8567283153533936,0.793121874332428,0.3666168451309204,0.06478291749954224,0.7180859446525574,0.8248530030250549,0.391284704208374,0.9777321219444275,0.2127830982208252,0.306829571723938,0.44640153646469116,0.8254297971725464,0.3127678334712982,0.053404174745082855,0.7653436660766602,0.8547272086143494,0.6463733315467834,0.5918552875518799,0.10664594173431396,0.5581058263778687,0.7016462087631226,0.7561927437782288,0.42317208647727966,0.07225941121578217,0.6820732951164246,0.7989395260810852,3.906965970993042,0.6636430025100708,0.4715087115764618,0.04173260182142258,0.6097909808158875,0.7113091349601746,0.6275086998939514,0.5517485737800598,0.04087681323289871,0.5381203889846802,0.6477876901626587,0.17085891962051392,1.0802550315856934,0.1498698890209198,0.09729044139385223,0.15221671760082245,0.6535252332687378,0.4737250506877899,0.04209871217608452,0.618432879447937,0.7209377288818359,0.40694811940193176,0.763961136341095,0.06393486261367798,0.3344632089138031,0.448787122964859,0.5877309441566467,0.5657670497894287,0.04576277360320091,0.5266344547271729,0.63458651304245
12,3.064784288406372,0.00067997293,0.8149253129959106,0.3233984410762787,0.05562872439622879,0.7504355907440186,0.8449861407279968,0.784584641456604,0.385579913854599,0.06836473941802979,0.7062041759490967,0.8149875998497009,0.38599324226379395,0.9903859496116638,0.21760031580924988,0.3024216592311859,0.43893900513648987,0.8098725080490112,0.3336438238620758,0.05901551991701126,0.7458323836326599,0.8393762707710266,0.641696572303772,0.6013867259025574,0.11003191769123077,0.554675281047821,0.698570966720581,0.7520079612731934,0.4303891658782959,0.07471989095211029,0.6786777377128601,0.7958909273147583,4.1035966873168945,0.6562741994857788,0.46625399589538574,0.048614051192998886,0.6252956390380859,0.7157303690910339,0.5936398506164551,0.6058732271194458,0.042956698685884476,0.5038325190544128,0.6160701513290405,0.20007778704166412,1.1338610649108887,0.1809493452310562,0.12987054884433746,0.20429590344429016,0.6466850638389587,0.4743824005126953,0.04945697635412216,0.628428041934967,0.7184755206108093,0.3752942979335785,0.8197590708732605,0.05994349345564842,0.28265580534935,0.38829830288887024,0.5746637582778931,0.6034671068191528,0.04407379776239395,0.48813751339912415,0.598721981048584
13,3.0132627487182617,0.0006619942,0.8179030418395996,0.31544676423072815,0.05336441099643707,0.7576661109924316,0.8475314974784851,0.7847481369972229,0.3801211416721344,0.0657811313867569,0.7124204039573669,0.8178315162658691,0.38922446966171265,0.9760898351669312,0.20696760714054108,0.3043782413005829,0.4427277743816376,0.8160828351974487,0.3240635395050049,0.05464790761470795,0.7575327754020691,0.8458126187324524,0.6432350277900696,0.5919647812843323,0.1039859727025032,0.5565580129623413,0.6991148591041565,0.7535437941551208,0.42557719349861145,0.0711641013622284,0.6819899678230286,0.7961993217468262,3.552544593811035,0.7226069569587708,0.38635897636413574,0.03460906445980072,0.670436680316925,0.7627624273300171,0.6744046211242676,0.4701983332633972,0.037924036383628845,0.6000986695289612,0.7067469358444214,0.20178599655628204,1.0807585716247559,0.17788974940776825,0.14313799142837524,0.22369812428951263,0.702113687992096,0.4072660803794861,0.0355914905667305,0.6650676727294922,0.7554692625999451,0.47565963864326477,0.7058342695236206,0.0566890686750412,0.38606807589530945,0.5078938603401184,0.6453039646148682,0.5021287202835083,0.04033359885215759,0.5792937278747559,0.6852464079856873
14,2.9212257862091064,0.0006430407,0.833714485168457,0.29405486583709717,0.05044236779212952,0.7717517614364624,0.861528754234314,0.802400529384613,0.35106587409973145,0.06271029263734818,0.7276414632797241,0.8314183354377747,0.39375391602516174,0.9816015958786011,0.21449869871139526,0.3117000162601471,0.45258629322052,0.8337571024894714,0.29650622606277466,0.05143118277192116,0.7714389562606812,0.8588536977767944,0.6524549126625061,0.5847200155258179,0.10616793483495712,0.5661677718162537,0.7071763277053833,0.7619542479515076,0.4132767915725708,0.07186982035636902,0.6889397501945496,0.8031595945358276,3.7980434894561768,0.6959510445594788,0.4213714897632599,0.03692198544740677,0.6430608034133911,0.7322693467140198,0.6593706011772156,0.5097556114196777,0.04111821949481964,0.5785524845123291,0.6842015981674194,0.20285159349441528,1.1184228658676147,0.18864692747592926,0.1462007462978363,0.22880655527114868,0.6702883839607239,0.4479995667934418,0.04066220670938492,0.6419353485107422,0.7360324263572693,0.43604156374931335,0.7551957964897156,0.06165172532200813,0.35802149772644043,0.4779352843761444,0.6072033643722534,0.5452979803085327,0.046385541558265686,0.5589999556541443,0.6658718585968018
15,3.058039426803589,0.00062318414,0.8156499862670898,0.3272182047367096,0.05497344583272934,0.7541661858558655,0.846342146396637,0.7855814695358276,0.38253816962242126,0.0667799860239029,0.7130120396614075,0.8173414468765259,0.3825741410255432,0.9875538945198059,0.21076615154743195,0.3016818165779114,0.43887844681739807,0.819391131401062,0.32607823610305786,0.05567915737628937,0.7596614956855774,0.8493421077728271,0.6442483067512512,0.5973992347717285,0.10636360198259354,0.5593785643577576,0.7004035711288452,0.7487942576408386,0.4372512996196747,0.07442773878574371,0.6781696081161499,0.7922390103340149,3.969646692276001,0.6329199075698853,0.5258378386497498,0.05753820762038231,0.5776277184486389,0.6720941662788391,0.6279382705688477,0.5537296533584595,0.04407929629087448,0.545216977596283,0.6516577005386353,0.19236518442630768,1.0664139986038208,0.13571710884571075,0.1189449280500412,0.1836472600698471,0.6102248430252075,0.5331878662109375,0.05945862829685211,0.5982652306556702,0.6935011744499207,0.45953887701034546,0.732373058795929,0.059242065995931625,0.38578298687934875,0.507497251033783,0.5982707142829895,0.5581051707267761,0.04920129477977753,0.5542668700218201,0.6618591547012329
16,2.8946714401245117,0.0006025,0.8366172313690186,0.28439801931381226,0.04784335196018219,0.7741560339927673,0.8626177906990051,0.8074443340301514,0.34228408336639404,0.059660810977220535,0.7339364290237427,0.8363455533981323,0.38280993700027466,0.99168860912323,0.21141590178012848,0.3004918694496155,0.43810728192329407,0.8364471197128296,0.2867979407310486,0.04876778647303581,0.7779163122177124,0.8632137179374695,0.6511774063110352,0.584679901599884,0.10306423902511597,0.5652649998664856,0.7072064876556396,0.7672656178474426,0.40482282638549805,0.06831660121679306,0.6969784498214722,0.8103735446929932,3.834489583969116,0.6938213109970093,0.44849711656570435,0.040499456226825714,0.6300840973854065,0.7240809202194214,0.654434859752655,0.5216259956359863,0.04208572581410408,0.5658507943153381,0.677319347858429,0.19767941534519196,1.0903899669647217,0.1734999120235443,0.13586042821407318,0.2111385613679886,0.6835229992866516,0.461226224899292,0.0401684045791626,0.6460118889808655,0.737379789352417,0.42852285504341125,0.7647469639778137,0.058394867926836014,0.34126344323158264,0.4559389352798462,0.6190567016601562,0.5480035543441772,0.04474109411239624,0.5488457083702087,0.6596639156341553
17,2.8684611320495605,0.00058106665,0.8421010971069336,0.28275948762893677,0.0488428995013237,0.7822217345237732,0.8668239712715149,0.8093287944793701,0.3479684591293335,0.06215725094079971,0.7361034154891968,0.836691677570343,0.39689767360687256,0.9758293032646179,0.21250133216381073,0.31476888060569763,0.45496314764022827,0.8411431312561035,0.28894227743148804,0.050474997609853745,0.7805860638618469,0.8646016716957092,0.6631572842597961,0.5756173133850098,0.1046038269996643,0.5767542719841003,0.7174202799797058,0.77773517370224,0.397344172000885,0.06866098195314407,0.7061664462089539,0.816496729850769,3.907355785369873,0.6618665456771851,0.47810623049736023,0.038910117000341415,0.608079731464386,0.7010352611541748,0.6275227665901184,0.5356038212776184,0.04049529507756233,0.5545641779899597,0.6562817096710205,0.18815892934799194,1.0818848609924316,0.13872674107551575,0.11753161251544952,0.183694988489151,0.65155029296875,0.48990440368652344,0.04106791317462921,0.6250878572463989,0.7148656845092773,0.4264781177043915,0.7659085392951965,0.056602053344249725,0.33741194009780884,0.4478040933609009,0.5905734300613403,0.5559480786323547,0.044761206954717636,0.5393753051757812,0.6427497267723083
18,2.821863889694214,0.00055896543,0.835518479347229,0.28480589389801025,0.047327958047389984,0.7755534648895264,0.8620232343673706,0.8064228296279907,0.34104132652282715,0.05900108069181442,0.733704149723053,0.8347240090370178,0.402045875787735,0.9548500180244446,0.19940046966075897,0.3196638226509094,0.4616386592388153,0.8345733284950256,0.29077136516571045,0.0492832288146019,0.777660608291626,0.8604275584220886,0.6645300388336182,0.5579313039779663,0.0972224697470665,0.5800195336341858,0.7193682193756104,0.7713122367858887,0.3924644887447357,0.06553462147712708,0.6994155645370483,0.8112946152687073,3.7771708965301514,0.7007777690887451,0.44018635153770447,0.036163121461868286,0.64384925365448,0.7356644868850708,0.6523396968841553,0.5172204971313477,0.044736895710229874,0.5812105536460876,0.6860941648483276,0.20537430047988892,1.1040335893630981,0.16596223413944244,0.1343165785074234,0.21029795706272125,0.6922823786735535,0.45758867263793945,0.03722134605050087,0.6370154619216919,0.7296406626701355,0.46826568245887756,0.7214391231536865,0.059266701340675354,0.3917897939682007,0.5130981206893921,0.627318263053894,0.5367023348808289,0.045496463775634766,0.5745944380760193,0.6783307790756226
19,2.7964446544647217,0.00053628016,0.8455546498298645,0.2726922929286957,0.04635462537407875,0.7865262031555176,0.8703962564468384,0.813023030757904,0.33266401290893555,0.05957960709929466,0.7410838603973389,0.8402224183082581,0.4062083959579468,0.9568780064582825,0.20301705598831177,0.3227481245994568,0.4653528928756714,0.8427942395210266,0.278573215007782,0.047965116798877716,0.7842310667037964,0.8657527565956116,0.6658103466033936,0.5636149644851685,0.10091140121221542,0.5796882510185242,0.7202991247177124,0.7746368646621704,0.3920218050479889,0.06745321303606033,0.7047426700592041,0.8149543404579163,3.680342197418213,0.7124626040458679,0.41326841711997986,0.03245954215526581,0.6585659384727478,0.7476734519004822,0.6541656255722046,0.49603137373924255,0.03830413892865181,0.5831780433654785,0.6878181099891663,0.190633162856102,1.0672420263290405,0.1513998806476593,0.12066449224948883,0.18798774480819702,0.7085731029510498,0.4141561686992645,0.03347628191113472,0.6793045997619629,0.7696743011474609,0.43733489513397217,0.7537291049957275,0.055067967623472214,0.3482462465763092,0.45800134539604187,0.6134704947471619,0.5359148979187012,0.041199374943971634,0.5502486824989319,0.6560531854629517
