epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
0,5.651064872741699,0.0009997606,0.2533847391605377,1.4238561391830444,0.4825339615345001,0.08860499411821365,0.1552572399377823,0.25264808535575867,1.420753002166748,0.48058053851127625,0.036637838929891586,0.06437069922685623,0.2570241689682007,1.4118436574935913,0.4780913293361664,0.2565799057483673,0.3942248523235321,0.2625231146812439,1.3946118354797363,0.47105854749679565,0.28217634558677673,0.4232637584209442,6.012343406677246,0.11479981243610382,1.5393812656402588,0.4788244962692261,0.0,1.2442863406292304e-10,0.1203971654176712,1.5125937461853027,0.46622392535209656,0.13289599120616913,0.2148207128047943,0.12892162799835205,1.5112181901931763,0.469489187002182,0.22589531540870667,0.3454524874687195,0.12823744118213654,1.4491502046585083,0.4324885308742523,0.1689397245645523,0.26265162229537964
1,5.474337577819824,0.0009990424,0.2550957500934601,1.394047498703003,0.46847280859947205,0.13477276265621185,0.230696439743042,0.25691431760787964,1.38545560836792,0.4647599160671234,0.1411968171596527,0.2371380627155304,0.2684265971183777,1.3636780977249146,0.4583908021450043,0.2569982707500458,0.39853939414024353,0.2798028588294983,1.3311563730239868,0.4450552761554718,0.29871079325675964,0.4467848837375641,5.912273406982422,0.11376054584980011,1.5064200162887573,0.4604470133781433,0.0,1.2442863406292304e-10,0.12216775864362717,1.479258418083191,0.44934943318367004,0.12656694650650024,0.20225116610527039,0.13505220413208008,1.474202275276184,0.45074281096458435,0.23697198927402496,0.35401299595832825,0.13316084444522858,1.4523932933807373,0.43842074275016785,0.24146372079849243,0.35534724593162537
2,5.302791118621826,0.0009978465,0.25675565004348755,1.3657081127166748,0.4536241292953491,0.1547572910785675,0.26129356026649475,0.2623172700405121,1.3505947589874268,0.4479491412639618,0.18547308444976807,0.30612078309059143,0.27780017256736755,1.3180547952651978,0.437213271856308,0.27209776639938354,0.4177442193031311,0.295993834733963,1.268433690071106,0.41630205512046814,0.33153751492500305,0.48550403118133545,5.516034126281738,0.11308108270168304,1.4768118858337402,0.4433242976665497,6.212134758243337e-05,0.00012284466356504709,0.12233137339353561,1.436973214149475,0.42486968636512756,0.08456526696681976,0.13884812593460083,0.1423719823360443,1.3643711805343628,0.39032718539237976,0.20873036980628967,0.31005698442459106,0.13938254117965698,1.2378778457641602,0.30112001299858093,0.025532713159918785,0.04816484823822975
3,5.093955993652344,0.0009961736,0.2633633613586426,1.3336553573608398,0.43936049938201904,0.2102147489786148,0.3376557528972626,0.27555111050605774,1.3094444274902344,0.43171918392181396,0.2503634989261627,0.3913116753101349,0.29750585556030273,1.2629358768463135,0.41598832607269287,0.3460555076599121,0.5020511150360107,0.32762178778648376,1.187920331954956,0.3855317533016205,0.4182887673377991,0.5767114758491516,5.436363697052002,0.11233863979578018,1.4592781066894531,0.4325839579105377,5.523770596482791e-05,0.00010961410589516163,0.130592942237854,1.4123804569244385,0.4136452078819275,0.17244897782802582,0.26718762516975403,0.1435582935810089,1.3601902723312378,0.3874480426311493,0.23118838667869568,0.34099867939949036,0.17674784362316132,1.2045155763626099,0.2990170121192932,0.2782623767852783,0.3964601159095764
4,4.969378471374512,0.0009940256,0.25774306058883667,1.3136699199676514,0.42258191108703613,0.23691192269325256,0.3719995319843292,0.2704545855522156,1.2842704057693481,0.4118410646915436,0.2606543302536011,0.4024079740047455,0.295458048582077,1.229684591293335,0.3919767737388611,0.34760886430740356,0.5013378858566284,0.3299166262149811,1.1417536735534668,0.3533838093280792,0.4057317078113556,0.5624326467514038,5.175408840179443,0.11484690755605698,1.4284698963165283,0.4156510531902313,0.04700641334056854,0.08356791734695435,0.14985032379627228,1.3802850246429443,0.4035435616970062,0.27942365407943726,0.40616440773010254,0.16487939655780792,1.2836699485778809,0.35167625546455383,0.3368367850780487,0.46216514706611633,0.21344707906246185,1.0829836130142212,0.23679476976394653,0.34078797698020935,0.46371185779571533
5,4.735442161560059,0.0009914044,0.27727219462394714,1.2752355337142944,0.4106336236000061,0.27668455243110657,0.4223478138446808,0.2968892753124237,1.2362574338912964,0.3977104127407074,0.30509239435195923,0.4567250907421112,0.3299723267555237,1.1657298803329468,0.3722233176231384,0.40359997749328613,0.5626741647720337,0.37399163842201233,1.058219313621521,0.32439544796943665,0.45778653025627136,0.6143432855606079,5.261876583099365,0.12922073900699615,1.3853759765625,0.39785441756248474,0.23180921375751495,0.34496307373046875,0.15871286392211914,1.3365654945373535,0.38257378339767456,0.32433050870895386,0.4576122760772705,0.16865506768226624,1.2633230686187744,0.3397497236728668,0.32880473136901855,0.45378363132476807,0.22023487091064453,1.2766118049621582,0.3295912444591522,0.31191474199295044,0.4367922246456146
6,4.579235076904297,0.0009883128,0.27685439586639404,1.250231385231018,0.3946768045425415,0.3335709869861603,0.4847109913825989,0.2973320484161377,1.2075833082199097,0.3793576657772064,0.3378194570541382,0.4917275309562683,0.33730894327163696,1.1244291067123413,0.3488870859146118,0.43551984429359436,0.5922936201095581,0.3940534293651581,0.9969908595085144,0.29216378927230835,0.4881676137447357,0.6405670046806335,4.93579626083374,0.1222575381398201,1.3642712831497192,0.379573792219162,0.11933626234531403,0.19276122748851776,0.13908347487449646,1.29757821559906,0.3461363613605499,0.19769343733787537,0.2948967218399048,0.1590319573879242,1.1934806108474731,0.28335079550743103,0.215803325176239,0.30747339129447937,0.20168998837471008,1.0804660320281982,0.2276308387517929,0.3329693078994751,0.45866307616233826
7,4.403450012207031,0.0009847535,0.2912186086177826,1.2203253507614136,0.3822919428348541,0.35407403111457825,0.5052514672279358,0.3151630759239197,1.171413540840149,0.36439332365989685,0.35108229517936707,0.5050219893455505,0.36281758546829224,1.0742548704147339,0.3287489414215088,0.46064165234565735,0.614672064781189,0.42482396960258484,0.9374558925628662,0.26622942090034485,0.5015250444412231,0.6518712639808655,4.670404434204102,0.14466100931167603,1.311389684677124,0.3596643805503845,0.29550984501838684,0.41409316658973694,0.16446951031684875,1.2626008987426758,0.3384840786457062,0.3201543092727661,0.44127410650253296,0.19209834933280945,1.1442298889160156,0.271018385887146,0.3490583300590515,0.4640381336212158,0.2745286226272583,0.9521837830543518,0.17564454674720764,0.4068286120891571,0.5273852348327637
8,4.19188117980957,0.0009807302,0.3059577941894531,1.184951663017273,0.36904338002204895,0.4111591875553131,0.5653552412986755,0.3360399901866913,1.1267508268356323,0.3482818007469177,0.39958876371383667,0.5574203729629517,0.39225319027900696,1.0153238773345947,0.30726438760757446,0.5069226026535034,0.657136857509613,0.46719077229499817,0.8648549318313599,0.24010510742664337,0.5495061278343201,0.6931198835372925,4.6362786293029785,0.12662559747695923,1.3127046823501587,0.34684139490127563,0.12872526049613953,0.19911833107471466,0.1498977541923523,1.2229338884353638,0.30011045932769775,0.19983844459056854,0.29143261909484863,0.1640491485595703,1.1294678449630737,0.2347753494977951,0.16099761426448822,0.23512370884418488,0.24279582500457764,0.9711725115776062,0.1673663854598999,0.33343109488487244,0.44107604026794434
9,4.040772438049316,0.0009762465,0.3179493844509125,1.1571896076202393,0.35779693722724915,0.43004941940307617,0.5862076878547668,0.35325953364372253,1.0891571044921875,0.3334444761276245,0.4252997636795044,0.5845474004745483,0.4126811623573303,0.9723902344703674,0.2888020873069763,0.5167929530143738,0.6677786707878113,0.491439551115036,0.822035551071167,0.22122757136821747,0.5518711805343628,0.6981878280639648,4.450134754180908,0.16816677153110504,1.2457396984100342,0.3297341465950012,0.40963709354400635,0.5370427370071411,0.15890616178512573,1.186179518699646,0.27842792868614197,0.23325110971927643,0.33381977677345276,0.20982587337493896,1.069631814956665,0.22648198902606964,0.3859347105026245,0.5070139169692993,0.3008309304714203,0.948583722114563,0.18275651335716248,0.42650267481803894,0.5604453682899475
